time,x,y,lidar_height,lidar_snow_depth,is2_height,h_sigma,is2_slope,beam,residual,snow_depth_residual,lon,lat,geometry,land_cover_value,land_cover
2022-03-21 01:50:26.711683840,472549.3549340581,7230341.969169479,734.1375057525252,1.0356727219261828,735.5545394334885,0.051097062770389626,0.027320365882275304,5,1.4170336809633,0.3813609590371172,-147.58640614725113,65.19524425839855,POINT (-147.58640614725113 65.19524425839855),42.0,Evergreen Forest
2022-03-21 01:50:26.716003840,472545.7710769858,7230312.393768701,735.3354571604839,1.1487935914432033,736.7978847991457,0.02030807544061557,0.04151728596457414,5,1.4624276386617794,0.31363404721857613,-147.58647683121924,65.1949786065503,POINT (-147.58647683121924 65.1949786065503),42.0,Evergreen Forest
2022-03-21 01:50:26.717480448,472544.53682777495,7230302.2437816085,735.7105751821399,1.1246827676527615,737.1941067502191,0.020847970993973054,0.04252626120035331,5,1.4835315680792291,0.3588488004264676,-147.58650118088923,65.19488743707645,POINT (-147.58650118088923 65.19488743707645),42.0,Evergreen Forest
2022-03-21 01:50:26.718922240,472543.3287383774,7230292.32154669,736.101646411145,1.1068658875968236,737.5626800841753,0.019668836646142034,0.02730600724780676,5,1.4610336730303288,0.35416778543350524,-147.58652501681493,65.19479831319126,POINT (-147.58652501681493 65.19479831319126),42.0,Evergreen Forest
2022-03-21 01:50:26.720360704,472542.1170757747,7230282.382291883,736.435865594372,1.1487432975169025,737.8870779429104,0.01922108067595319,0.036470054879868416,5,1.4512123485384336,0.3024690510215311,-147.5865489255284,65.19470903629951,POINT (-147.5865489255284 65.19470903629951),42.0,Evergreen Forest
2022-03-21 01:50:26.721797632,472540.9058311853,7230272.4603641415,736.7029832820338,1.0930158877552496,738.1919900159429,0.020374447415834017,0.027945321778268518,5,1.4890067339091502,0.39599084615390057,-147.58657282859295,65.19461991489784,POINT (-147.58657282859295 65.19461991489784),42.0,Evergreen Forest
2022-03-21 01:50:26.723229952,472539.69336502964,7230262.521169098,737.0631668430436,1.0252012229317242,738.5283748565131,0.019640438658328388,0.03739063837998169,5,1.4652080134694643,0.44000679053774006,-147.5865967541633,65.19453063846584,POINT (-147.5865967541633 65.19453063846584),42.0,Evergreen Forest
2022-03-21 01:50:26.728877568,472534.8518095782,7230222.798370255,738.0615152813939,1.0520958622097267,739.5384345403962,0.019737701318965094,0.013128041554524518,5,1.4769192590023295,0.4248233967926027,-147.58669228411065,65.19417383826685,POINT (-147.58669228411065 65.19417383826685),42.0,Evergreen Forest
2022-03-21 01:50:26.737292544,472527.60984615167,7230163.211615632,739.2159982555133,1.154800404702685,740.6026410235861,0.019667671354251227,0.007522212916886428,5,1.386642768072761,0.23184236337007613,-147.58683513865648,65.19363861658998,POINT (-147.58683513865648 65.19363861658998),42.0,Evergreen Forest
2022-03-21 01:50:26.738692352,472526.40835863503,7230153.288576174,739.2649621163653,1.0946706516908147,740.6925142413905,0.018851274051632717,0.011926755458810815,5,1.4275521250252723,0.3328814733344576,-147.58685883118403,65.19354948597116,POINT (-147.58685883118403 65.19354948597116),42.0,Evergreen Forest
2022-03-21 01:50:26.740094976,472525.2065997562,7230143.348058329,739.370072099675,1.0768639012629084,740.7864942135736,0.018128507552965585,0.007234555446700852,5,1.4164221138986477,0.33955821263573926,-147.5868825258785,65.19346019850742,POINT (-147.5868825258785 65.19346019850742),42.0,Evergreen Forest
2022-03-21 01:50:26.741494784,472524.0092341611,7230133.424539711,739.419406853971,1.1425169490398994,740.867990889178,0.018813760318762564,0.011858083592486204,5,1.4485840352069772,0.3060670861670778,-147.58690612995346,65.1933710639241,POINT (-147.58690612995346 65.1933710639241),42.0,Evergreen Forest
2022-03-21 01:50:26.742900480,472522.81197056593,7230123.483635695,739.5734355206179,1.0813686941950125,741.0444838274893,0.01937796982250916,0.0237830232720172,5,1.4710483068714666,0.3896796126764541,-147.5869297282394,65.1932817733613,POINT (-147.5869297282394 65.1932817733613),42.0,Evergreen Forest
2022-03-21 01:50:26.744309760,472521.6179855865,7230113.559699616,739.781256713684,1.1460963907984003,741.2251969371395,0.020481712518429968,0.01228975545679501,5,1.4439402234554564,0.29784383265705605,-147.5869532597095,65.19319263530531,POINT (-147.5869532597095 65.19319263530531),42.0,Evergreen Forest
2022-03-21 01:50:26.745721856,472520.42343974527,7230103.618312262,739.9637915476965,1.037540456235729,741.3066509884892,0.019484623564898138,0.008952622671264725,5,1.3428594407927221,0.305318984556993,-147.5869767995359,65.19310334062345,POINT (-147.5869767995359 65.19310334062345),42.0,Evergreen Forest
2022-03-21 01:50:26.747136256,472519.23363189085,7230093.693867851,739.9803328277297,0.9017393722846245,741.4261152119891,0.019651914202661817,0.01480970855684142,5,1.4457823842593598,0.5440430119747353,-147.58700024137187,65.19301419834594,POINT (-147.58700024137187 65.19301419834594),42.0,Evergreen Forest
2022-03-21 01:50:26.757054464,472510.9652912545,7230024.145876343,740.280262973244,0.9831437965707944,741.6978772579316,0.020475224394132272,-0.014242083255609462,5,1.4176142846876019,0.43447048811680744,-147.5871630263478,65.19238951752911,POINT (-147.5871630263478 65.19238951752911),42.0,Evergreen Forest
2022-03-21 01:50:26.758470144,472509.7942034947,7230014.219148195,740.1367661047539,1.1113887509980611,741.5573862073626,0.0201079023730684,-0.01176860779507701,5,1.4206201026087228,0.30923135161066173,-147.58718606665155,65.1923003562877,POINT (-147.58718606665155 65.1923003562877),42.0,Evergreen Forest
2022-03-21 01:50:26.759890688,472508.62417015445,7230004.274947757,740.2784099457881,1.0558839186639044,741.5805604299654,0.017660806817185504,0.016314430845665147,5,1.3021504841773321,0.24626656551342774,-147.58720908080923,65.19221103836688,POINT (-147.58720908080923 65.19221103836688),42.0,Evergreen Forest
2022-03-21 01:50:26.761305344,472507.4582256877,7229994.34764133,740.3133682748039,1.1692996703015435,741.6990695007544,0.016363488834894236,0.005514525558242933,5,1.38570122595047,0.2164015556489265,-147.58723201083882,65.19212187235753,POINT (-147.58723201083882 65.19212187235753),42.0,Evergreen Forest
2022-03-21 01:50:26.762724608,472506.29219931585,7229984.40291031,740.3036838585205,1.201807182610376,741.7566431412783,0.01635298977243637,0.003270085981441812,5,1.452959282757888,0.2511521001475121,-147.58725493900238,65.19203255000188,POINT (-147.58725493900238 65.19203255000188),42.0,Evergreen Forest
2022-03-21 01:50:26.764137728,472505.131020131,7229974.475059078,740.2968106550293,1.1991967350201178,741.7362030614506,0.017583835539167286,-0.0072511026379984255,5,1.439392406421348,0.2401956714012301,-147.5872777668402,65.19194337949341,POINT (-147.5872777668402 65.19194337949341),43.0,Mixed Forest
2022-03-21 01:50:26.765552384,472503.9692037729,7229964.529785559,740.2711855994695,0.9648101874387008,741.6574002211594,0.017586978099842512,-0.005100063574346435,5,1.3862146216898736,0.4214044342511728,-147.58730060467238,65.19185405261301,POINT (-147.58730060467238 65.19185405261301),43.0,Mixed Forest
2022-03-21 01:50:26.766964480,472502.81043868436,7229954.601635051,740.2347704815805,0.9024596906648874,741.6055910841704,0.01652864568241224,-0.001378316298725114,5,1.3708206025899017,0.4683609119250143,-147.58732338058593,65.19176487961215,POINT (-147.58732338058593 65.19176487961215),43.0,Mixed Forest
2022-03-21 01:50:26.768376064,472501.6499874704,7229944.656270574,740.1536957883718,1.0879071161880123,741.519645526955,0.01562702273194238,-0.008262211029530786,5,1.36594973858314,0.2780426223951278,-147.58734618893874,65.19167555202085,POINT (-147.58734618893874 65.19167555202085),43.0,Mixed Forest
2022-03-21 01:50:26.769784064,472500.4918312343,7229934.728069493,740.1194596644278,0.9966511223638367,741.4521038662342,0.016350554325105383,-0.0020267241677690067,5,1.3326442018063744,0.33599307944253776,-147.58736895153464,65.19158637860829,POINT (-147.58736895153464 65.19158637860829),43.0,Mixed Forest
2022-03-21 01:50:26.771196672,472499.3315751097,7229924.782695744,740.0642801790665,1.1105436649927025,741.3991455378989,0.0171620702268119,-0.011032285097351673,5,1.3348653588324169,0.22432169383971434,-147.58739175541464,65.1914970509413,POINT (-147.58739175541464 65.1914970509413),43.0,Mixed Forest
2022-03-21 01:50:26.772602368,472498.17256104294,7229914.854540631,740.0154421019743,0.8404717903135995,741.3030681499376,0.01863122461727367,-0.012720510479708375,5,1.2876260479633856,0.4471542576497861,-147.58741453603736,65.19140787786077,POINT (-147.58741453603736 65.19140787786077),43.0,Mixed Forest
2022-03-21 01:50:26.774012160,472497.01083670434,7229904.909240045,739.8943380455252,1.0785507035189765,741.2280339365476,0.019505693027237123,-0.005659062193402301,5,1.333695891022444,0.2551451875034674,-147.5874373709853,65.1913185507188,POINT (-147.5874373709853 65.1913185507188),43.0,Mixed Forest
2022-03-21 01:50:26.775415552,472495.849929481,7229894.981346216,739.8541350061497,0.9395138360510528,741.1507231965758,0.017053119437115714,-0.010212578656404748,5,1.296588190426064,0.35707435437501134,-147.58746019178926,65.19122937981568,POINT (-147.58746019178926 65.19122937981568),42.0,Evergreen Forest
2022-03-21 01:50:26.776823808,472494.6858702117,7229885.036471657,739.76359650603,1.0201267348944298,741.1149236914167,0.015504609356708051,0.0010818129526881032,5,1.3513271853867082,0.3312004504922783,-147.58748307638552,65.19114005629228,POINT (-147.58748307638552 65.19114005629228),42.0,Evergreen Forest
2022-03-21 01:50:26.778227200,472493.5224412246,7229875.108891424,739.6946174460938,1.2690376139690271,741.132907834619,0.014561427710891956,-0.0006447256456767717,5,1.4382903885251608,0.16925277455613363,-147.5875059508058,65.19105088798335,POINT (-147.5875059508058 65.19105088798335),42.0,Evergreen Forest
2022-03-21 01:50:26.779632896,472492.3545802978,7229865.164336502,739.6490938125747,1.1799945389640538,741.0771478434133,0.015890452818439017,-0.010381124911753456,5,1.4280540308385525,0.24805949187449872,-147.58752891635368,65.19096156700142,POINT (-147.58752891635368 65.19096156700142),42.0,Evergreen Forest
2022-03-21 01:50:26.781035008,472491.1862735831,7229855.2373351585,739.6527192192807,1.059272930231594,740.9722101944768,0.015990338361893716,-0.009955820354904579,5,1.3194909751961177,0.2602180449645237,-147.5875518947589,65.19087240347014,POINT (-147.5875518947589 65.19087240347014),42.0,Evergreen Forest
2022-03-21 01:50:26.782439936,472490.0136276808,7229845.293426531,739.458660690535,1.2159106872528176,740.8793918411183,0.015092693307599445,-0.00934497904155714,5,1.420731150583265,0.20482046333044734,-147.5875749623226,65.19078308787827,POINT (-147.5875749623226 65.19078308787827),42.0,Evergreen Forest
2022-03-21 01:50:26.783840768,472488.84068005736,7229835.366966538,739.465899509934,0.7744142157006563,740.7632367002714,0.016989074995748147,-0.014129835964190608,5,1.2973371903373163,0.52292297463666,-147.5875980396454,65.19069392880749,POINT (-147.5875980396454 65.19069392880749),43.0,Mixed Forest
2022-03-21 01:50:26.785240576,472487.6631965984,7229825.423605643,739.2295761969513,1.3146057388442816,740.6383511918489,0.016585188721278277,-0.00918939195475278,5,1.4087749948976125,0.09416925605333093,-147.58762121032632,65.19060461771691,POINT (-147.58762121032632 65.19060461771691),43.0,Mixed Forest
2022-03-21 01:50:26.786640896,472486.48522562784,7229815.497738054,739.2926770635984,1.0453901424229624,740.5462355459854,0.014537471734692364,-0.009168945951183697,5,1.2535584823870067,0.20816833996404438,-147.58764439474265,65.19051546353265,POINT (-147.58764439474265 65.19051546353265),43.0,Mixed Forest
2022-03-21 01:50:26.788041984,472485.30278911366,7229805.554951632,739.1079729294083,1.165829664094216,740.5037456480331,0.015147133722717292,-0.003074209620220442,5,1.3957727186248121,0.22994305453059605,-147.58766767101073,65.19042615717352,POINT (-147.58766767101073 65.19042615717352),41.0,Deciduous Forest
2022-03-21 01:50:26.789442048,472484.11987329647,7229795.629699786,739.1808253286742,1.1896641339493097,740.4970142651167,0.01499408927871364,-0.002368157995892957,5,1.3161889364424724,0.12652480249316267,-147.58769096084657,65.19033700809167,POINT (-147.58769096084657 65.19033700809167),41.0,Deciduous Forest
2022-03-21 01:50:26.790844928,472482.93208464154,7229785.687571911,739.062581180695,1.250375200452967,740.4639811932288,0.016251546047252985,-0.0071334714452919844,5,1.401400012533827,0.15102481208086016,-147.58771435123955,65.1902477071849,POINT (-147.58771435123955 65.1902477071849),43.0,Mixed Forest
2022-03-21 01:50:26.792245248,472481.7436937037,7229775.762938794,739.1607716388453,1.0853907731432966,740.448771245169,0.018045994083102042,-0.0007319910997006707,5,1.2879996063237513,0.20260883318045475,-147.5877377578183,65.19015856318782,POINT (-147.5877377578183 65.19015856318782),43.0,Mixed Forest
2022-03-21 01:50:26.793649408,472480.55063527724,7229765.821527806,739.1025587505883,1.2529900457771994,740.4218532888673,0.017136326301628813,-0.003700891638993509,5,1.3192945382789958,0.06630449250179637,-147.58776126058643,65.1900692682636,POINT (-147.58776126058643 65.1900692682636),43.0,Mixed Forest
2022-03-21 01:50:26.795052032,472479.35724162764,7229755.897463737,739.1104074690495,1.2399182211257285,740.378387736091,0.01704525811240031,-0.003482609091913946,5,1.2679802670414801,0.028062045915751677,-147.58778477380685,65.18998012894491,POINT (-147.58778477380685 65.18998012894491),41.0,Deciduous Forest
2022-03-21 01:50:26.796457472,472478.15908577025,7229745.956540962,739.152485504886,0.9118249211623153,740.2796937191979,0.01605846443190874,-0.012487839603078877,5,1.1272082143118496,0.2153832931495343,-147.5878083852218,65.18989083796585,POINT (-147.5878083852218 65.18989083796585),41.0,Deciduous Forest
2022-03-21 01:50:26.797860864,472476.96184636286,7229736.032957122,739.0086285705162,0.9956797706062029,740.3040657657806,0.015125414226600582,0.01685906077067075,5,1.2954371952644124,0.2997574246582094,-147.58783198035562,65.18980170262523,POINT (-147.58783198035562 65.18980170262523),41.0,Deciduous Forest
2022-03-21 01:50:26.799267840,472475.76076783147,7229726.092467147,739.0841925156535,1.0961634842834853,740.3405653033666,0.014752486149655858,-0.003441778588487358,5,1.256372787713076,0.1602093034295906,-147.5878556539594,65.1897124152758,POINT (-147.5878556539594 65.1897124152758),43.0,Mixed Forest
2022-03-21 01:50:26.800676608,472474.56030451553,7229716.169260303,739.004965390509,1.1392785374247085,740.2706905738445,0.013054722042557646,-0.006927671482823401,5,1.2657251833354621,0.1264466459107536,-147.58787931770414,65.18962328303897,POINT (-147.58787931770414 65.18962328303897),43.0,Mixed Forest
2022-03-21 01:50:26.802084096,472473.35790215863,7229706.228881935,738.966564610881,1.068731314747065,740.2427076801497,0.013870447916435847,0.0031070786192036897,5,1.2761430692686417,0.20741175452157679,-147.5879030192862,65.18953399657094,POINT (-147.5879030192862 65.18953399657094),43.0,Mixed Forest
2022-03-21 01:50:26.803492864,472472.1530201624,7229696.306270964,738.9707875526645,1.0801699434947363,740.2401958030424,0.014432351902105806,-0.000454028590556432,5,1.2694082503778645,0.18923830688312826,-147.5879267771999,65.18944486930174,POINT (-147.5879267771999 65.18944486930174),43.0,Mixed Forest
2022-03-21 01:50:26.804909312,472470.9416825548,7229686.3669193825,738.9027925059462,1.0646574110924283,740.1819643907088,0.013851979981199566,-0.00804402352699992,5,1.2791718847626043,0.21451447367017606,-147.58795066949176,65.18935559129005,POINT (-147.58795066949176 65.18935559129005),43.0,Mixed Forest
2022-03-21 01:50:26.806324480,472469.73254698684,7229676.444777691,738.7550285421369,1.2074759161671076,740.0785317417312,0.014640178281683234,-0.013254321725459017,5,1.32350319959437,0.11602728342726243,-147.587974518021,65.18926646786636,POINT (-147.587974518021 65.18926646786636),43.0,Mixed Forest
2022-03-21 01:50:26.807740928,472468.5217353526,7229666.5054565,738.6753195669143,1.1761957766532416,739.8829964742187,0.014924509585592502,-0.02662555620428698,5,1.2076769073044034,0.03148113065116176,-147.5879983987676,65.18917719016183,POINT (-147.5879983987676 65.18917719016183),43.0,Mixed Forest
