,lat,lon,x,y,beam,is2_height,lidar_height,lidar_snow_depth,is2_snow_depth,geometry,snow_depth_residual
29725,65.17615038700295,-147.59141007289756,472295.1806293144,7228216.200870036,5,642.08673,641.3568935322637,1.0540838801319428,0.7298374247675383,POINT (-147.59141007289756 65.17615038700295),-0.32424645536440444
29726,65.17597194181464,-147.59145684154836,472292.80345480994,7228196.334248728,5,636.10046,634.8082302559849,0.9787229966140374,1.2922336112026187,POINT (-147.59145684154836 65.17597194181464),0.3135106145885813
29727,65.17579349564677,-147.59150358656117,472290.42735742027,7228176.46751019,5,630.2478,629.5450339589623,0.9418281447787232,0.7027687754126646,POINT (-147.59150358656117 65.17579349564677),-0.23905936936605865
29728,65.17561505495615,-147.59155044559947,472288.04589503154,7228156.601434436,5,623.86774,622.8796630497136,1.002533484393935,0.9880737666926507,POINT (-147.59155044559947 65.17561505495615),-0.014459717701284402
29729,65.17543662560489,-147.5915975685277,472285.6520531805,7228136.736740588,5,617.86554,616.6202158552167,0.9364603884002607,1.2453236955645934,POINT (-147.5915975685277 65.17543662560489),0.30886330716433275
29730,65.17525821179726,-147.5916450246213,472283.2425907426,7228116.8739276435,5,611.46027,610.658877542797,0.9942615132393976,0.8013885704842778,POINT (-147.5916450246213 65.17525821179726),-0.1928729427551198
29731,65.1750798150582,-147.5916928440161,472280.81609725294,7228097.013178822,5,601.90234,600.4472722432315,1.0130160408115223,1.4550715067684905,POINT (-147.5916928440161 65.1750798150582),0.4420554659569682
29733,65.17472298692904,-147.59178773347932,472275.9980881112,7228057.287497522,5,587.0319,586.4383114073247,0.8303166668979408,0.5936099793940457,POINT (-147.59178773347932 65.17472298692904),-0.23670668750389512
29734,65.17454454545016,-147.59183458124656,472273.6169765525,7228037.421342991,5,582.50323,581.3355614819566,0.917214749514533,1.1676733813246756,POINT (-147.59183458124656 65.17454454545016),0.2504586318101426
29755,65.17079668460619,-147.59280562859794,472224.20391915145,7227620.161291124,5,550.02716,548.7276827647754,1.0244632405345881,1.299477879755841,POINT (-147.59280562859794 65.17079668460619),0.2750146392212529
29758,65.17026109419702,-147.59294040488243,472217.3285127533,7227560.530806333,5,550.41394,549.3986445617413,1.033729613254121,1.015295867946179,POINT (-147.59294040488243 65.17026109419702),-0.01843374530794195
29768,65.16847714293743,-147.59341890527566,472193.03967446764,7227361.926011357,5,545.2135,543.9612373842065,1.1108519759032947,1.2522635923560301,POINT (-147.59341890527566 65.16847714293743),0.14141161645273548
29769,65.1682987683515,-147.59346719497077,472190.59004651784,7227342.068027807,5,543.30743,542.019668610246,1.0397617200216773,1.287765471785292,POINT (-147.59346719497077 65.1682987683515),0.24800375176361467
29771,65.16794199199175,-147.59356319309006,472185.7179093903,7227302.348781897,5,539.8803,538.4441682409922,1.141137116249287,1.4361418176015377,POINT (-147.59356319309006 65.16794199199175),0.29500470135225076
29775,65.1672283094466,-147.59375236799335,472176.10534755816,7227222.894606867,5,533.0969,531.9176685780782,0.9725837638726966,1.1792552500468219,POINT (-147.59375236799335 65.1672283094466),0.20667148617412523
29777,65.16687138346191,-147.59384512451265,472171.384599484,7227183.157285515,5,529.2526,528.0743390490612,0.9511391843646776,1.1782854626575272,POINT (-147.59384512451265 65.16687138346191),0.2271462782928496
29780,65.16633589514971,-147.59398210825515,472164.4039571963,7227123.539301646,5,523.6312,522.4369766094966,1.0408374982504887,1.1942489764409174,POINT (-147.59398210825515 65.16633589514971),0.15341147819042877
29781,65.16615738798129,-147.59402752330485,472162.0885451498,7227103.665303175,5,521.15814,519.9874882018861,0.9269630496263002,1.1706538879576556,POINT (-147.59402752330485 65.16615738798129),0.2436908383313554
29782,65.16597888095255,-147.59407293403603,472159.7733072888,7227083.791320582,5,518.4984,517.6357942081142,0.988800644333313,0.8626188778232518,POINT (-147.59407293403603 65.16597888095255),-0.1261817665100613
29783,65.1658003781029,-147.59411845365813,472157.4529425716,7227063.917853972,5,515.61926,514.4832240337677,0.9182573514904965,1.1360386615448306,POINT (-147.59411845365813 65.1658003781029),0.2177813100543341
29784,65.16562188166151,-147.59416410515422,472155.12637618196,7227044.045161926,5,512.57184,511.4125081489785,0.8635447972128117,1.1593302299277752,POINT (-147.59416410515422 65.16562188166151),0.2957854327149635
29785,65.16544339443664,-147.5942099530882,472152.7905852742,7227024.1735859085,5,509.3299,508.3632064023961,0.8309569209238656,0.9666886171351621,POINT (-147.5942099530882 65.16544339443664),0.13573169621129644
29786,65.1652649253649,-147.594256193941,472150.43637125724,7227004.304208564,5,504.87158,503.7209424753706,0.9943431844594364,1.1506395558794225,POINT (-147.594256193941 65.1652649253649),0.1562963714199861
29787,65.16508647486478,-147.5943028385115,472148.06322812714,7226984.4370813435,5,499.07944,498.05389013465657,0.86725971991677,1.0255471212028056,POINT (-147.5943028385115 65.16508647486478),0.15828740128603558
29789,65.16472959997023,-147.59439668757562,472143.2906414762,7226944.705990265,5,489.04248,487.80968292705336,1.1157056581095282,1.232797541696641,POINT (-147.59439668757562 65.16472959997023),0.11709188358711287
29792,65.16419433581248,-147.59453852037305,472136.08195264,7226885.1152085,5,478.15927,477.0608918774178,0.9199659221803321,1.0983793628165586,POINT (-147.59453852037305 65.16419433581248),0.17841344063622644
29796,65.16348062674287,-147.59472710418495,472126.49460914824,7226805.658011365,5,479.17725,477.7401485306021,0.8746445127933399,1.4370975631479155,POINT (-147.59472710418495 65.16348062674287),0.5624530503545756
29798,65.16312369136169,-147.5948196549866,472121.78227683174,7226765.919647974,5,485.30637,483.97485475882166,0.8549290982475652,1.3315112079752112,POINT (-147.5948196549866 65.16312369136169),0.4765821097276459
29799,65.16294521846476,-147.5948658122548,472119.43159848894,7226746.0498373,5,485.88245,484.60444215287407,0.9737020582951098,1.2780041361884287,POINT (-147.5948658122548 65.16294521846476),0.30430207789331887
29800,65.1627667312364,-147.59491165572402,472117.09558339475,7226726.178293118,5,485.41312,484.19104366454565,0.9209944021127671,1.2220727905324793,POINT (-147.59491165572402 65.1627667312364),0.30107838841971224
29801,65.16258822764193,-147.5949571570138,472114.77555984847,7226706.304776104,5,484.77124,483.56158717963393,1.089969168546394,1.209653054741068,POINT (-147.5949571570138 65.16258822764193),0.11968388619467407
29802,65.16240971996542,-147.59500256607598,472112.4598261962,7226686.43076564,5,483.88162,482.71080191859846,0.6850356166157692,1.170820395854662,POINT (-147.59500256607598 65.16240971996542),0.48578477923889274
29803,65.16223121385407,-147.59504798672685,472110.1435227076,7226666.556936942,5,482.87308,481.567800226479,0.8312837225981267,1.3052771660991311,POINT (-147.59504798672685 65.16223121385407),0.4739934435010045
29804,65.16205271230028,-147.59509352359376,472107.8217487205,7226646.683669727,5,481.7471,480.54536396881815,0.9064712832926557,1.201736861259974,POINT (-147.59509352359376 65.16205271230028),0.2952655779673182
29805,65.16187421943148,-147.595139251481,472105.4910024267,7226626.811457049,5,480.54895,479.49261503259663,0.8492718728061881,1.0563351627158681,POINT (-147.595139251481 65.16187421943148),0.20706328990968004
29806,65.16169574117039,-147.59518528733514,472103.1458086064,7226606.9410106605,5,479.08664,477.87464027495724,1.005246104191214,1.211999129339631,POINT (-147.59518528733514 65.16169574117039),0.2067530251484171
29807,65.16151728424747,-147.59523179683015,472100.7784088936,7226587.073153897,5,477.33923,476.28384178292674,0.851294023602075,1.0553916155107572,POINT (-147.59523179683015 65.16151728424747),0.20409759190868226
29808,65.16133885269616,-147.5952788489692,472098.3855728738,7226567.208366822,5,475.3687,474.3141913345356,0.8403432069366228,1.0545220443706285,POINT (-147.5952788489692 65.16133885269616),0.21417883743400568
29809,65.16116043807821,-147.5953262686387,472095.9754988775,7226547.345631681,5,473.14706,472.24625392127984,0.9392951246713909,0.9008102877045303,POINT (-147.5953262686387 65.16116043807821),-0.03848483696686056
29810,65.16098203891694,-147.5953740283034,472093.549475614,7226527.484771779,5,470.5772,469.6368143413615,0.9044860336213086,0.9403951312947356,POINT (-147.5953740283034 65.16098203891694),0.03590909767342698
29811,65.16080365392723,-147.59542207707503,472091.1098866185,7226507.625621431,5,467.76782,466.8864083644543,0.9264497860106286,0.8814139011706743,POINT (-147.59542207707503 65.16080365392723),-0.04503588483995424
29812,65.16062527847315,-147.5954703433343,472088.66008366377,7226487.767632354,5,464.88623,463.9749315400481,0.8954158521752857,0.9112989287019104,POINT (-147.5954703433343 65.16062527847315),0.015883076526624684
29813,65.1604469096852,-147.59551875548135,472086.20341956033,7226467.910453121,5,462.05966,461.01398916127926,0.9196181214307498,1.0456727039551197,POINT (-147.59551875548135 65.1604469096852),0.12605458252436985
29814,65.1602685420263,-147.59556719320696,472083.7455275171,7226448.053413465,5,459.1844,458.6544719820682,0.8898369935755143,0.5299152249630765,POINT (-147.59556719320696 65.1602685420263),-0.35992176861243774
29815,65.16009017576731,-147.59561565376768,472081.286536391,7226428.196542356,5,455.80997,455.00860318047813,0.8806371967145178,0.8013638605374922,POINT (-147.59561565376768 65.16009017576731),-0.07927333617702559
29816,65.1599118145361,-147.5956642276671,472078.82220780675,7226408.340284146,5,451.68848,450.8187407156651,0.9554600760709261,0.8697358468348853,POINT (-147.5956642276671 65.1599118145361),-0.08572422923604084
29817,65.15973345220529,-147.59571278128686,472076.3587983389,7226388.483896866,5,447.62936,446.8327024230085,0.9364365400287844,0.7966615906633479,POINT (-147.59571278128686 65.15973345220529),-0.13977494936543655
29818,65.15955508967998,-147.5957613288882,472073.8956404863,7226368.6274876995,5,443.42722,442.4786081997892,0.9021291008969279,0.9486073763826539,POINT (-147.5957613288882 65.15955508967998),0.04647827548572603
29819,65.15937672783829,-147.59580988695322,472071.43196259625,7226348.771161792,5,438.59924,437.56554244414633,0.893760634426815,1.033700719916169,POINT (-147.59580988695322 65.15937672783829),0.139940085489354
29820,65.1591983593708,-147.5958583075047,472068.97469328385,7226328.914039077,5,434.05753,433.34517647704274,0.8837276614644618,0.7123491577228833,POINT (-147.5958583075047 65.1591983593708),-0.17137850374157848
29821,65.15901999009533,-147.595906695635,472066.5189126445,7226309.05681441,5,429.58075,428.93789203375,0.8780794247767051,0.6428574779687324,POINT (-147.595906695635 65.15901999009533),-0.2352219468079727
29822,65.15884161533693,-147.59595497297428,472064.06828936224,7226289.198932102,5,425.66742,424.75371445846304,0.8888055103398871,0.9137049751307131,POINT (-147.59595497297428 65.15884161533693),0.024899464790826054
29823,65.15866322884818,-147.59600300848064,472061.62895957555,7226269.339637906,5,421.99228,421.1821538409796,0.9038784987354442,0.8101252117547801,POINT (-147.59600300848064 65.15866322884818),-0.0937532869806641
29824,65.15848483126499,-147.59605078842085,472059.2015679275,7226249.4789965805,5,417.82895,417.0812952332408,0.814285271612046,0.7476537413685946,POINT (-147.59605078842085 65.15848483126499),-0.06663153024345136
29825,65.15830642004974,-147.59609827030357,472056.78810380306,7226229.616706484,5,413.08554,412.48969501088396,0.8370132126877506,0.5958457606004117,POINT (-147.59609827030357 65.15830642004974),-0.24116745208733892
29826,65.15812799427448,-147.5961454548612,472054.38853217225,7226209.752664495,5,408.07156,407.31148151624467,0.9107423119522712,0.7600822044584561,POINT (-147.5961454548612 65.15812799427448),-0.1506601074938151
29827,65.15794955215802,-147.59619226750007,472052.00634811504,7226189.886639048,5,403.44794,402.25073118205756,0.9572892341273574,1.1972058296611863,POINT (-147.59619226750007 65.15794955215802),0.23991659553382882
29828,65.1577710805367,-147.59623844003616,472049.65410971205,7226170.017044339,5,399.78815,398.8006085598224,0.8566619364077718,0.9875384128338283,POINT (-147.59623844003616 65.1577710805367),0.1308764764260565
29830,65.15741409214155,-147.59632982305124,472044.9945976348,7226130.272403677,5,390.9526,390.3393417980906,0.8973118454021003,0.6132644030813026,POINT (-147.59632982305124 65.15741409214155),-0.2840474423207977
29831,65.15723559995769,-147.59637555673166,472042.6628239914,7226110.400329795,5,386.59598,385.9463565193762,0.9033392995355105,0.6496212638269299,POINT (-147.59637555673166 65.15723559995769),-0.25371803570858065
29832,65.15705711989199,-147.59642155810994,472040.318485444,7226090.529727223,5,382.19574,381.15755701584135,0.9408595780889615,1.0381827302524016,POINT (-147.59642155810994 65.15705711989199),0.09732315216344012
29833,65.15687866004373,-147.59646799097266,472037.9539122373,7226070.661571167,5,377.24216,376.5703821042434,0.9017848753209545,0.6717748781784962,POINT (-147.59646799097266 65.15687866004373),-0.2300099971424583
29834,65.15670021753651,-147.59651479498962,472035.5719291331,7226050.795514387,5,372.3116,371.60946770347476,0.8798477802244746,0.7021472867596117,POINT (-147.59651479498962 65.15670021753651),-0.17770049346486294
29835,65.15652180232546,-147.59656219482775,472033.1620141304,7226030.932765901,5,368.13284,367.28643585088554,0.9952946236744359,0.8464071666925861,POINT (-147.59656219482775 65.15652180232546),-0.1488874569818498
29836,65.15634342401019,-147.5966103968261,472030.7145037679,7226011.074487026,5,363.86313,363.0059728010597,0.9582838205365491,0.8571558610496481,POINT (-147.5966103968261 65.15634342401019),-0.10112795948690101
29837,65.15616506670298,-147.5966590518796,472028.24574644736,7225991.218752563,5,359.07455,358.4332777441108,0.8965910345414253,0.6412766992485786,POINT (-147.5966590518796 65.15616506670298),-0.25531433529284675
29838,65.15598671421141,-147.59670781055402,472025.77210611897,7225971.363603154,5,354.5071,353.608393959166,1.0262897583294326,0.8987166365371309,POINT (-147.59670781055402 65.15598671421141),-0.12757312179230174
29839,65.15580836106298,-147.59675656351862,472023.2987023631,7225951.508380473,5,349.92236,349.0492562816526,0.9013545672606301,0.8731069995973826,POINT (-147.59675656351862 65.15580836106298),-0.02824756766324754
29840,65.15563000521544,-147.59680523159497,472020.8292449567,7225931.6528218305,5,344.8829,343.8382480999816,0.8882451003229035,1.0446559527527484,POINT (-147.59680523159497 65.15563000521544),0.15641085242984487
29841,65.15545164254759,-147.596853778985,472018.36540788016,7225911.796452064,5,338.33884,337.48677142675905,1.0119357740975234,0.8520652431628264,POINT (-147.596853778985 65.15545164254759),-0.15987053093469705
29843,65.15509483026415,-147.59694897064998,472013.5267720156,7225872.073186293,5,328.32294,327.32210578869956,0.9408546838425598,1.0008312230191905,POINT (-147.59694897064998 65.15509483026415),0.059976539176630705
29844,65.15491636427268,-147.59699527116348,472011.1680732868,7225852.204312727,5,326.9927,326.1818918654141,0.9657833281991037,0.8108144334140093,POINT (-147.59699527116348 65.15491636427268),-0.15496889478509446
