,lat,lon,x,y,beam,is2_height,lidar_height,lidar_snow_depth,is2_snow_depth,geometry,snow_depth_residual
4053,70.00344220297511,-148.7115141947122,434687.5523935789,7767173.768177275,5,44.669193,44.08967404127997,0.5632427942474724,0.5795192265422955,POINT (-148.7115141947122 70.00344220297511),0.016276432294823118
4054,70.00326417380687,-148.71157837795027,434684.54638598126,7767153.99036497,5,44.673298,44.11093199681599,0.5939293491547822,0.5623658852640858,POINT (-148.71157837795027 70.00326417380687),-0.03156346389069642
4055,70.00308613090452,-148.7116422373875,434681.5526481352,7767134.210678647,5,44.66732,44.09660647130937,0.48792312504000773,0.5707137801554723,POINT (-148.7116422373875 70.00308613090452),0.08279065511546452
4056,70.00290807401899,-148.7117057654338,434678.57146915724,7767114.429082366,5,44.707096,44.18946766602275,0.5041987410647848,0.5176284338307653,POINT (-148.7117057654338 70.00290807401899),0.013429692765980494
4057,70.00273000413738,-148.71176899096548,434675.60175073054,7767094.645717056,5,44.766727,44.24829268000541,0.5153555234218503,0.5184347675043526,POINT (-148.71176899096548 70.00273000413738),0.0030792440825022638
4058,70.00255192426374,-148.71183197347884,434672.64123255573,7767074.8609813135,5,44.831757,44.2808900551946,0.45799173032104434,0.5508665366022782,POINT (-148.71183197347884 70.00255192426374),0.0928748062812339
4059,70.00237383262716,-148.71189468046072,434669.6911498246,7767055.074642848,5,44.897335,44.36251957285126,0.5178303736302751,0.5348154796389721,POINT (-148.71189468046072 70.00237383262716),0.01698510600869707
4060,70.00219573042942,-148.71195714175062,434666.750368062,7767035.286867568,5,44.942265,44.43453757599862,0.521203521516743,0.5077269808861473,POINT (-148.71195714175062 70.00219573042942),-0.013476540630595668
4061,70.0020176242292,-148.71201949453527,434663.81367374636,7767015.498533616,5,45.001507,44.47529291535696,0.569426815422081,0.5262138900629623,POINT (-148.71201949453527 70.0020176242292),-0.04321292535911869
4062,70.00183951893601,-148.71208187960164,434660.87571064837,7766995.710339162,5,45.051605,44.51901372886321,0.4791207351230258,0.5325914957461677,POINT (-148.71208187960164 70.00183951893601),0.05347076062314193
4063,70.00166141853263,-148.7121443729562,434657.93359117024,7766975.922809672,5,45.114845,44.58853809630964,0.46678697242175843,0.5263071795692653,POINT (-148.7121443729562 70.00166141853263),0.05952020714750689
4064,70.00148332581884,-148.71220705297424,434654.9843335264,7766956.13634127,5,45.1813,44.63383161126617,0.48654751605453295,0.5474695056771921,POINT (-148.71220705297424 70.00148332581884),0.060921989622659156
4065,70.00130524302423,-148.7122699642652,434652.02624240925,7766936.351230365,5,45.22827,44.63038307575256,0.6616062503843743,0.5978884086224383,POINT (-148.7122699642652 70.00130524302423),-0.06371784176193596
4066,70.0011271751244,-148.71233322616462,434649.05477979546,7766916.568159567,5,45.25339,44.76652771090683,0.43735248304730606,0.48686355496231215,POINT (-148.71233322616462 70.0011271751244),0.04951107191500609
4067,70.0009491243736,-148.71239690034807,434646.067599085,7766896.78744635,5,45.28888,44.77132300429405,0.5179168112019563,0.5175563902372033,POINT (-148.71239690034807 70.0009491243736),-0.00036042096475297214
4068,70.00077108799772,-148.71246091056378,434643.0676007187,7766877.008699769,5,45.332024,44.76748937173194,0.48370677210733504,0.5645342488735281,POINT (-148.71246091056378 70.00077108799772),0.08082747676619306
4069,70.00059306218262,-148.71252516583723,434640.0582437534,7766857.231397151,5,45.382317,44.838132826747334,0.5429910302150903,0.5441837626081352,POINT (-148.71252516583723 70.00059306218262),0.0011927323930448486
4070,70.00041504531953,-148.7125896383718,434637.0405835634,7766837.455329386,5,45.3981,44.83824314122847,0.5630020627065259,0.5598586654121576,POINT (-148.7125896383718 70.00041504531953),-0.0031433972943682997
4071,70.00023703520414,-148.71265426896232,434634.0168721737,7766817.680187295,5,45.38314,44.8553380441362,0.5064844716122472,0.5278025198286471,POINT (-148.71265426896232 70.00023703520414),0.021318048216399932
4072,70.00005902990858,-148.71271900892452,434630.98896109196,7766797.905703786,5,45.395325,44.831273943780474,0.562381024964722,0.5640507632507763,POINT (-148.71271900892452 70.00005902990858),0.001669738286054323
4073,69.99988102657063,-148.71278379832302,434627.9591282882,7766778.131495531,5,45.423428,44.84604058276221,0.5757938373419774,0.5773869990249025,POINT (-148.71278379832302 69.99988102657063),0.001593161682925115
4074,69.99970302253648,-148.71284857326597,434624.9298034325,7766758.357198186,5,45.43054,44.81629774751822,0.5997113876311236,0.6142404299720141,POINT (-148.71284857326597 69.99970302253648),0.014529042340890475
4075,69.9995250175737,-148.71291332446154,434621.9013403799,7766738.582775873,5,45.440327,44.971569022404914,0.5125150641781856,0.4687576682689141,POINT (-148.71291332446154 69.9995250175737),-0.043757395909271524
4076,69.99934701138093,-148.71297804582713,434618.87397031643,7766718.80818847,5,45.483753,44.933722815452505,0.542665725819112,0.5500303888931981,POINT (-148.71297804582713 69.99934701138093),0.00736466307408612
4077,69.99916900408189,-148.71304273702688,434615.84770647576,7766699.033449402,5,45.522743,44.91984623929153,0.5528707793092368,0.6028969858061259,POINT (-148.71304273702688 69.99916900408189),0.05002620649688916
4078,69.99899099533441,-148.7131073959467,434612.82262848836,7766679.258518256,5,45.53598,44.99688082587194,0.5562644583942622,0.5390993987374344,POINT (-148.7131073959467 69.99899099533441),-0.017165059656827797
4079,69.99881298482185,-148.7131720168682,434609.7989536077,7766659.483353597,5,45.583652,45.01752024055533,0.5573598888304238,0.5661322557825628,POINT (-148.7131720168682 69.99881298482185),0.00877236695213901
4080,69.99863497313112,-148.71323660459126,434606.77650054486,7766639.708025991,5,45.592587,45.05989978681535,0.5322132337959196,0.532686730518634,POINT (-148.71323660459126 69.99863497313112),0.0004734967227144615
4081,69.99845695884696,-148.71330113236402,434603.75628577336,7766619.93234897,5,45.57492,45.013271172485524,0.57559796142321,0.5616494818113509,POINT (-148.71330113236402 69.99845695884696),-0.013948479611859077
4082,69.99827894319715,-148.7133656192242,434600.73758669535,7766600.156479821,5,45.584843,45.04582995853915,0.5120774843792054,0.5390127233456141,POINT (-148.7133656192242 69.99827894319715),0.026935238966408703
4083,69.99810092854862,-148.71343013593955,434597.7177101495,7766580.380758312,5,45.59385,45.01801327705172,0.5940018334721247,0.5758359050771844,POINT (-148.71343013593955 69.99810092854862),-0.018165928394940245
4084,69.99792291554046,-148.71349469751337,434594.69608555536,7766560.605271783,5,45.60816,45.09107097841302,0.48337000456702217,0.5170871331592437,POINT (-148.71349469751337 69.99792291554046),0.033717128592221535
4085,69.99774490504785,-148.71355931329896,434591.67235866934,7766540.830127846,5,45.643982,45.10050583634616,0.576010885212148,0.5434760972475914,POINT (-148.71355931329896 69.99774490504785),-0.032534787964556666
4086,69.99756689778815,-148.71362399508848,434588.64608166716,7766521.055419125,5,45.68324,45.21420777093065,0.47879500061017405,0.46903121222364774,POINT (-148.71362399508848 69.99756689778815),-0.009763788386526306
4087,69.99738889316649,-148.7136887485462,434585.6170364564,7766501.281085397,5,45.707546,45.096945214568805,0.5720366845647621,0.6106010195620541,POINT (-148.7136887485462 69.99738889316649),0.03856433499729206
4088,69.99721089465734,-148.71375364960446,434582.58233603055,7766481.507595472,5,45.76204,45.167306747294695,0.5582676767696881,0.5947324372756171,POINT (-148.71375364960446 69.99721089465734),0.03646476050592895
4089,69.99703290093194,-148.71381866258167,434579.54333782196,7766461.734762954,5,45.788326,45.21736534559408,0.5341973051220654,0.5709609178336521,POINT (-148.71381866258167 69.99703290093194),0.03676361271158668
4090,69.99685490573141,-148.7138836306906,434576.50600572315,7766441.961721891,5,45.79295,45.2078105677161,0.5616697291705889,0.5851391087975699,POINT (-148.7138836306906 69.99685490573141),0.023469379626981035
4091,69.99667690551354,-148.71394848604947,434573.4729193304,7766422.188004543,5,45.821716,45.23999564530034,0.49835726841011047,0.5817206632934102,POINT (-148.71394848604947 69.99667690551354),0.08336339488329975
4092,69.99649889963193,-148.71401320758483,434570.4448809866,7766402.4135162225,5,45.800053,45.22970491483629,0.5695332337144732,0.5703477279859754,POINT (-148.71401320758483 69.99649889963193),0.0008144942715022641
4093,69.99632088589708,-148.7140777473975,434567.42371202447,7766382.637961421,5,45.77596,45.2749090578666,0.5233791065837148,0.5010499570259768,POINT (-148.7140777473975 69.99632088589708),-0.022329149557738015
4094,69.99614286392207,-148.71414208751753,434564.41009723203,7766362.861277694,5,45.813717,45.305675246598916,0.49333772973884255,0.5080416418288181,POINT (-148.71414208751753 69.99614286392207),0.014703912089975513
4095,69.99596482856593,-148.71420611099,434561.4084843349,7766343.0827663755,5,45.873554,45.296188660243274,0.6069778831936427,0.577365569493054,POINT (-148.71420611099 69.99596482856593),-0.0296123137005887
4096,69.99578678114023,-148.71426983792554,434558.41811020835,7766323.302595217,5,45.884106,45.32759870163,0.4811131887917197,0.5565069807430447,POINT (-148.71426983792554 69.99578678114023),0.075393791951325
4097,69.99560872899114,-148.71433346550737,434555.43147243327,7766303.521794774,5,45.891865,45.35008168002375,0.6874252679504609,0.5417830965875794,POINT (-148.71433346550737 69.99560872899114),-0.1456421713628815
4098,69.99543067522704,-148.71439705273605,434552.44632900384,7766283.740774885,5,45.92122,45.35819466298019,0.5190135183044539,0.5630242090901234,POINT (-148.71439705273605 69.99543067522704),0.04401069078566955
4099,69.9952526227079,-148.71446066197242,434549.46030880924,7766263.959921313,5,45.963676,45.39286896832162,0.6201626504434022,0.5708074843150968,POINT (-148.71446066197242 69.9952526227079),-0.04935516612830548
4100,69.99507457289491,-148.71452433949904,434546.471649935,7766244.179446641,5,46.036156,45.498611939872376,0.5451710494159066,0.5375437608112179,POINT (-148.71452433949904 69.99507457289491),-0.007627288604688642
4101,69.99489652764728,-148.714588126778,434543.47877564,7766224.399602657,5,46.120647,45.58566846139879,0.5127145817812422,0.5349789690211324,POINT (-148.714588126778 69.99489652764728),0.022264387239890215
4102,69.99471849169939,-148.71465213612558,434540.47741379816,7766204.62103774,5,46.164433,45.6479043090017,0.5716588709488148,0.5165282166330627,POINT (-148.71465213612558 69.99471849169939),-0.05513065431575215
4103,69.99454046632165,-148.71471638639463,434537.4668486009,7766184.843913792,5,46.222347,45.714915432277195,0.5139976153440442,0.5074318272442895,POINT (-148.71471638639463 69.99454046632165),-0.006565788099754721
4104,69.99436244567657,-148.71478075757452,434534.45164213376,7766165.06745123,5,46.279182,45.72508924159111,0.6042339899731716,0.5540931924909245,POINT (-148.71478075757452 69.99436244567657),-0.05014079748224709
4105,69.99418442901005,-148.71484521699784,434531.4330387916,7766145.291530934,5,46.322727,45.777929029625554,0.5664670821823992,0.5447981737435867,POINT (-148.71484521699784 69.99418442901005),-0.021668908438812418
4106,69.99400641441882,-148.71490972678907,434528.4124781983,7766125.51590006,5,46.35159,45.867884104437536,0.448510018369131,0.4837050984433233,POINT (-148.71490972678907 69.99400641441882),0.03519508007419231
4107,69.99382839970974,-148.71497423248522,434525.3920322474,7766105.740255647,5,46.366608,45.78863895062356,0.5958941280633213,0.5779687153920676,POINT (-148.71497423248522 69.99382839970974),-0.017925412671253693
4108,69.99365038338361,-148.71503869308617,434522.3732612073,7766085.964386535,5,46.392136,45.78446070059794,0.6310825128777571,0.6076749195192477,POINT (-148.71503869308617 69.99365038338361),-0.023407593358509393
4109,69.99347236579702,-148.71510312345166,434519.35559904255,7766066.188348427,5,46.438396,45.80235481870706,0.5732884057114179,0.636041635150363,POINT (-148.71510312345166 69.99347236579702),0.06275322943894512
4110,69.99329434522441,-148.71516749620187,434516.34008546796,7766046.411919548,5,46.469536,45.91832016960347,0.5137945673572425,0.5512156580332501,POINT (-148.71516749620187 69.99329434522441),0.03742109067600763
4111,69.99311631909893,-148.71523172497245,434513.3300090801,7766026.634720981,5,46.478966,45.97064675828386,0.5171990106015589,0.508319000993481,POINT (-148.71523172497245 69.99311631909893),-0.008880009608077888
4112,69.99293828500649,-148.71529577074128,434510.32685196097,7766006.85644167,5,46.48175,45.99304239344698,0.49129883438755173,0.4887080948342728,POINT (-148.71529577074128 69.99293828500649),-0.0025907395532789312
4113,69.99276024266908,-148.71535962818237,434507.3308167131,7765987.077044876,5,46.548454,46.05964476311568,0.5182859770596783,0.48880952155229096,POINT (-148.71535962818237 69.99276024266908),-0.02947645550738731
4114,69.9925821931909,-148.71542330734778,434504.3415232781,7765967.296664464,5,46.637653,46.15445864286729,0.4872846687001842,0.4831947079627881,POINT (-148.71542330734778 69.9925821931909),-0.004089960737396148
4115,69.99240414001733,-148.71548689058588,434501.35583922965,7765947.515772961,5,46.68739,46.19892972333559,0.4834162875610353,0.4884596504437084,POINT (-148.71548689058588 69.99240414001733),0.0050433628826731525
4116,69.99222607478684,-148.71555019298083,434498.3807971039,7765927.733239564,5,46.727623,46.244637953361035,0.5008715916010946,0.4829850324788083,POINT (-148.71555019298083 69.99222607478684),-0.017886559122286316
4117,69.99204799836659,-148.71561323554937,434495.415597625,7765907.949183478,5,46.795105,46.28204822092515,0.49992976960572166,0.513056759543602,POINT (-148.71561323554937 69.99204799836659),0.013126989937880307
4118,69.99186992594012,-148.71567637825464,434492.4465478005,7765888.16568406,5,46.844128,46.31089994343321,0.5714429204686796,0.5332277115960835,POINT (-148.71567637825464 69.99186992594012),-0.03821520887259611
4119,69.99169186612612,-148.7157398102568,434489.46645370143,7765868.383905361,5,46.854435,46.31334455602762,0.5586722496303853,0.5410904110133927,POINT (-148.7157398102568 69.99169186612612),-0.017581838616992584
4120,69.99151382283212,-148.71580363467862,434486.4713907348,7765848.604393842,5,46.901447,46.404071488160746,0.6115355191972157,0.49737580798183245,POINT (-148.71580363467862 69.99151382283212),-0.11415971121538326
4121,69.99133580011468,-148.71586794300822,434483.45787878695,7765828.827700082,5,46.945007,46.41633914035196,0.6084272249262977,0.5286681838667917,POINT (-148.71586794300822 69.99133580011468),-0.07975904105950604
4122,69.99115779734456,-148.71593272355494,434480.42636170296,7765809.053741442,5,46.95608,46.40333046978649,0.5922330841019386,0.5527509205943701,POINT (-148.71593272355494 69.99115779734456),-0.0394821635075685
4123,69.99097982696615,-148.71599826850732,434477.3657238878,7765789.284219274,5,46.97652,46.48614710892164,0.5067547654989684,0.49037342940843587,POINT (-148.71599826850732 69.99097982696615),-0.016381336090532495
